level,id,grammar,romaji,meaning,how to use,c1,c2,c3,c4,source
N5,48,にいく,ni iku,go to do,"Verb (ます-stem) + に行く",,,,,,
N5,49,にする,ni suru,to decide on,"Noun + にする",,,,,,
N5,50,に/へ,ni/e,to (indicates direction / destination),"Noun (place) + に/へ",,,,,,
N5,51,の,no,possessive particle,"Noun + の + Noun",,,,,,
N5,52,のです,no desu,to explain something; show emphasis,"Plain Form + のです",,,,,,
N5,53,のが下手,no ga heta,to be bad at doing something,"Verb (dictionary form) + のが下手だ",,,,,,
N5,54,のが上手,no ga jouzu,to be good at,"Verb (dictionary form) + のが上手だ",,,,,,
N5,55,のが好き,no ga suki,to like doing something,"Verb (dictionary form) + のが好きだ",,,,,,
N5,56,の中で[A]が一番,no naka de [A] ga ichiban,"out of this group, [A] is best","Group Noun + の中で + [A] が一番",,,,,,
N5,57,ので,node,because of; given that; since,"Plain Form + ので (Noun/な-adj + なので)",,,,,,
N5,58,を,o / wo,object marker particle,"Noun + を",,,,,,
N5,59,をください,o kudasai,please give me~,"Noun + をください",,,,,,
N5,60,しかし,shikashi,but; however,"(Conjunction)",,,,,,
N5,61,すぎる,sugiru,too much,"Verb (ます-stem) / い-adjective (stem) / な-adjective + すぎる",,,,,,
N5,62,たことがある,ta koto ga aru,to have done something before,"Verb (た form) + ことがある",,,,,,
N5,63,たい,tai,want to do something,"Verb (ます-stem) + たい",,,,,,
N5,64,たり〜たり,tari~tari,do such things as A and B,"Verb (た form)り Verb (た form)り する",,,,,,
N5,65,てある,te aru,is/has been done (resulting state),"Verb (て form) + ある",,,,,,
N5,66,ている,te iru,ongoing action or current state,"Verb (て form) + いる",,,,,,
N5,67,てから,te kara,after doing~,"Verb (て form) + から",,,,,,
N5,68,てください,te kudasai,please do,"Verb (て form) + ください",,,,,,
N5,69,てはいけない,te wa ikenai,must not; may not; cannot,"Verb (て form) + はいけない",,,,,,
N5,70,てもいいです,temo ii desu,is OK to..; is alright to..; may I..?,"Verb (て form) + もいいです",,,,,,
N5,71,と,to,and; with; as; connecting particle,"Noun + と",,,,,,
N5,72,とき,toki,when; at this time,"Verb (plain) / Noun + の / い-adj / な-adj + な + とき",,,,,,
N5,73,とても,totemo,very; awfully; exceedingly,"(Adverb)",,,,,,
N5,74,つもり,tsumori,plan to ~; intend to ~,"Verb (dictionary form / ない form) + つもりだ",,,,,,
N5,75,は,wa - topic marker,topic marker,"Noun (topic) + は",,,,,,
N5,76,は〜より・・・です,wa ~yori... desu,[A] is more ~ than [B],"[A] は [B] より [Adjective] です",,,,,,
N5,77,はどうですか,wa dou desu ka,how about; how is,"Noun + はどうですか",,,,,,
N5,78,や,ya,and; or; connecting particle,"Noun や Noun",,,,,,
N5,79,よ,yo,you know; emphasis (ending particle),"Sentence + よ",,,,,,
N5,80,より〜ほうが,yori ~hou ga,[A] is more than [B],"[B] より [A] のほうが [Adjective]",,,,,,
N4,1,間,aida,while; during; between,"Verb (dictionary/ている form) / Noun + の + 間",,,,,,
N4,2,間に,aida ni,while/during~ something happened,"Verb (dictionary/ている form) / Noun + の + 間に",,,,,,
N4,3,あまり～ない,amari~nai,"not very, not much","あまり + Verb/Adjective (negative form)",,,,,,
N4,4,後で,ato de,after ~; later,"Verb (た form) / Noun + の + 後で",,,,,,
N4,5,ば,ba,conditional form; If [A] then [B],"Verb (ば form) / い-adj (stem) + ければ",,,,,,
N4,6,場合は,baai wa,in the event of; in the case that,"Plain Form + 場合は (Noun/な-adj require の/な)",,,,,,
N4,7,ばかり,bakari,only; nothing but,"Noun / Verb (て form) + ばかり",,,,,,
N4,8,だけで,dake de,just by; just by doing,"Verb (dictionary form) / Noun + だけで",,,,,,
N4,9,出す,dasu,to suddenly begin; to suddenly appear,"Verb (ます-stem) + 出す",,,,,,
N4,10,でございます,de gozaimasu,to be (honorific),"Noun / な-adjective + でございます",,,,,,
N4,11,でも,demo,... or something,"Noun + でも",,,,,,
N4,12,ではないか,dewa nai ka,right?; isn't it?,"Plain Form + ではないか",,,,,,
N4,13,が必要,ga hitsuyou,need; necessary,"Noun / Verb (dictionary) + ことが + 必要だ",,,,,,
N4,14,がする,ga suru,to smell; hear; taste,"Noun (sensation) + がする",,,,,,
N4,15,がり,gari,personality; tend to~; sensitivity towards~,"い-adjective (stem) / な-adjective (stem) + がり",,,,,,
N4,16,がる・がっている,garu; gatteiru,to show signs of; to appear; to feel,"い-adjective (stem) / な-adjective (stem) + がる",,,,,,
N4,17,ございます,gozaimasu,"to be, to exist (polite form of いる/ある)","(Polite verb)",,,,,,
N4,18,始める,hajimeru,to start; to begin to ~,"Verb (ます-stem) + 始める",,,,,,
N4,19,はずだ,hazu da,it must be; it should be (expectation),"Plain Form + はずだ (Noun + の / な-adj + な)",,,,,,
N4,20,はずがない,hazu ga nai,cannot be (impossible),"Plain Form + はずがない (Noun + の / な-adj + な)",,,,,,
N4,21,必要がある,hitsuyou ga aru,need to; it is necessary to,"Verb (dictionary form) / Noun + 必要がある",,,,,,
N4,22,意向形,ikou kei,volitional form; let's do ~,"Verb (volitional form)",,,,,,
N4,23,いらっしゃる,irassharu,to be; to come; to go (polite version),"(Honorific verb)",,,,,,
N4,24,いたします,itashimasu,to do (polite form of する),"お + Verb (ます-stem) / Noun + いたします",,,,,,
N4,25,じゃないか,janai ka,right? isn't it? let's~; confirmation,"Plain Form + じゃないか",,,,,,
N4,26,かどうか,ka dou ka,whether or not,"Plain Form + かどうか",,,,,,
N4,27,かしら,ka shira,I wonder,"Plain Form + かしら",,,,,,
N4,28,かい,kai,turns a sentence into a yes/no question,"Plain Form + かい",,,,,,
N4,29,かもしれない,kamo shirenai,might; perhaps; indicates possibility,"Plain Form + かもしれない",,,,,,
N4,30,かな,kana,I wonder; should I?,"Plain Form + かな",,,,,,
N4,31,から作る,kara tsukuru,made from; made with,"Noun (material) + から作る",,,,,,
N4,32,きっと,kitto,surely; undoubtedly; certainly; likely,"(Adverb)",,,,,,
N4,33,頃,koro / goro,around; about; when,"Verb (dict/た form) + ころ / Time + ごろ",,,,,,
N4,34,こと,koto,Verb nominalizer,"Verb (plain form) + こと",,,,,,
N4,35,ことがある,koto ga aru,there are times when,"Verb (dictionary form / ない form) + ことがある",,,,,,
N4,36,ことができる,koto ga dekiru,can; able to,"Verb (dictionary form) + ことができる",,,,,,
N4,37,ことになる,koto ni naru,It has been decided that..; it turns out ~,"Verb (dictionary form / ない form) + ことになる",,,,,,
N4,38,ことにする,koto ni suru,to decide on,"Verb (dictionary form / ない form) + ことにする",,,,,,
N4,39,くする,ku suru,to make something ~,"い-adjective (stem) + くする",,,,,,
N4,40,急に,kyuu ni,suddenly,"(Adverb)",,,,,,
N4,41,までに,made ni,by; by the time; indicates time limit,"Verb (dictionary form) / Noun + までに",,,,,,
N4,42,まま,mama,as it is; current state; without changing,"Verb (た/ない form) / Noun + の / い-adj / な-adj + な + まま",,,,,,
N4,43,または,matawa,both; or; otherwise; choice of [A] or [B],"(Conjunction)",,,,,,
N4,44,みたいだ,mitai da,"like, similar to, resembling","Plain Form + みたいだ",,,,,,
N4,45,みたいな,mitai na,"like, similar to","Plain Form + みたいな + Noun",,,,,,
N4,46,みたいに,mitai ni,"like, similar to","Plain Form + みたいに + Verb/Adjective",,,,,,
N4,47,も,mo,as many as; as much as; up to; nearly,"Number + Counter + も",,,,,,
N4,48,な,na,don’t ~ (order somebody to not do ~),"Verb (dictionary form) + な",,,,,,
N4,49,など,nado,"such as, things like","Noun + など",,,,,,
N4,50,ながら,nagara,while; during; as; simultaneously,"Verb (ます-stem) + ながら",,,,,,
N4,51,なかなか～ない,nakanaka~nai,not easy to; struggling to; not able to~,"なかなか + Verb (ない form)",,,,,,
N4,52,なければいけない,nakereba ikenai,must do something; have to do something,"Verb (ない form) drop い + ければいけない",,,,,,
N4,53,なければならない,nakereba naranai,must do something; have to do something,"Verb (ない form) drop い + ければならない",,,,,,
N4,54,なら,nara,if; in the case that ~,"Plain Form + なら",,,,,,
N4,55,なさい,nasai,do this (soft/firm command),"Verb (ます-stem) + なさい",,,,,,
N4,56,なさる,nasaru,to do (honorific),"(Honorific verb)",,,,,,
N4,57,に気がつく,ni ki ga tsuku,to notice; to realize,"Noun / Verb (plain form) + こと + に気がつく",,,,,,
N4,58,にみえる,ni mieru,to look; to seem; to appear,"Noun / な-adjective + に見える",,,,,,
N4,59,にする,ni suru,to make something ~,"な-adjective + にする",,,,,,
N4,60,にくい,nikui,difficult to do,"Verb (ます-stem) + にくい",,,,,,
N4,61,の中で,no naka de,"in, among","Noun + の中で",,,,,,
N4,62,のに,noni,"although, in spite of, even though","Plain Form + のに (Noun/な-adj + なのに)",,,,,,
N4,63,のに,noni,to (do something); in order to,"Verb (dictionary form) + のに",,,,,,
N4,64,のは〜だ,nowa~da,[A] is [B]; the reason for [A] is [B],"Sentence (nominalized with の) + は 〜 だ",,,,,,
N4,65,お～ください,o~kudasai,please do (honorific),"お + Verb (ます-stem) + ください",,,,,,
N4,66,お～になる,o~ni naru,to do (honorific),"お + Verb (ます-stem) + になる",,,,,,
N4,67,おきに,oki ni,"repeated at intervals, every","(Time/Distance) + おきに",,,,,,
N4,68,終わる,owaru,to finish; to end,"Verb (ます-stem) + 終わる",,,,,,
N4,69,られる,rareru,potential form; ability/inability to do ~,"Verb (potential form)",,,,,,
N4,70,らしい,rashii,it seems like; I heard; apparently~,"Plain Form + らしい",,,,,,
N4,71,さ,sa,-ness ; nominalizer for adjective,"い-adjective (stem) / な-adjective + さ",,,,,,
N4,72,さっき,sakki,some time ago; just now,"(Adverb)",,,,,,
N4,73,させられる,saserareru,causative-passive; to be made to do ~,"Verb (causative-passive form)",,,,,,
N4,74,させる,saseru,causative form; to make/let somebody do,"Verb (causative form)",,,,,,
N4,75,させてください,sasete kudasai,please let me do,"Verb (causative て form) + ください",,,,,,
N4,76,さすが,sasuga,as one would expect; as is to be expected,"さすが (に)",,,,,,
N4,77,し,shi,and; and what’s more; emphasis,"Plain Form + し",,,,,,
N4,78,そんなに,sonna ni,so much; so; like that,"(Adverb)",,,,,,
N4,79,それでも,sore demo,but still; and yet; even so,"(Conjunction)",,,,,,
N4,80,そうだ,sou da [1],I heard that; it is said that,"Plain Form + そうだ",,,,,,
N4,81,そうだ,sou da [2],looks like; appears like,"Verb (ます-stem) / い-adj (stem) / な-adj + そうだ",,,,,,
N4,82,そうに・そうな,sou ni / sou na,seems like; looks like,"Verb (ます-stem) / い-adj (stem) / な-adj + そうに/そうな",,,,,,
N4,83,たばかり,ta bakari,just finished; something just occurred,"Verb (た form) + ばかり",,,,,,
N4,84,たところ,ta tokoro,"just finished doing, was just doing","Verb (た form) + ところ",,,,,,
N4,85,他動詞 & 自動詞,tadoushi & jidoushi,Transitive & Intransitive Verbs,"(Category)",,,,,,
N4,86,たがる,tagaru,wants to do~ (third person),"Verb (たい form) drop い + がる",,,,,,
N4,87,たら,tara,"if, after, when","Past tense plain form (た/だった) + ら",,,,,,
N4,88,たらどう,tara dou,why don't you,"Verb (たら form) + どうですか",,,,,,
N4,89,たらいいですか,tara ii desu ka,what should I do?; seeking instruction,"Verb (たら form) + いいですか",,,,,,
N4,90,て / で,te / de,"conjunctive; so; because of [A], [B]...","て-form",,,,,,
N4,91,てあげる,te ageru,to do for; to do a favor,"Verb (て form) + あげる",,,,,,
N4,92,てほしい,te hoshii,I want you to; need you to~,"Verb (て form) + ほしい",,,,,,
N4,93,ていく,te iku,to start; to continue; to go on,"Verb (て form) + いく",,,,,,
N4,94,ていた,te ita,was doing something (past continuous),"Verb (て form) + いた",,,,,,
N4,95,ていただけませんか,te itadakemasen ka,could you please,"Verb (て form) + いただけませんか",,,,,,
N4,96,てくれる,te kureru,to do a favor; do something for someone,"Verb (て form) + くれる",,,,,,
N4,97,てくる,te kuru,to do… and come back; to continue,"Verb (て form) + くる",,,,,,
N4,98,てみる,te miru,try doing,"Verb (て form) + みる",,,,,,
N4,99,てもらう,te morau,to get somebody to do something,"Verb (て form) + もらう",,,,,,
N4,100,ておく,te oku,to do something in advance,"Verb (て form) + おく",,,,,,
N4,101,てしまう / ちゃう,te shimau / chau,"to do something by accident, to finish","Verb (て form) + しまう",,,,,,
N4,102,てすみません,te sumimasen,I’m sorry for,"Verb (て form) + すみません",,,,,,
N4,103,てやる,te yaru,to do for; to do a favor (casual),"Verb (て form) + やる",,,,,,
N4,104,てよかった,te yokatta,I’m glad that..,"Verb (て form) + よかった",,,,,,
N4,105,ているところ,teiru tokoro,in the process of doing,"Verb (て form) いる + ところ",,,,,,
N4,106,ても,temo,even; even if; even though,"て-form + も",,,,,,
N4,107,と,to,"whenever [A] happens, [B] also happens","Verb (dictionary form) + と",,,,,,
N4,108,と言ってもいい,to ittemo ii,you could say; one might say; I'd say,"Plain Form + と言ってもいい",,,,,,
N4,109,という,to iu,called; named; that,"Name + という + Noun",,,,,,
N4,110,ということ,to iu koto,convert phrase into noun,"Sentence (plain form) + ということ",,,,,,
N4,111,と言われている,to iwarete iru,it is said that...,"Plain Form + と言われている",,,,,,
N4,112,と聞いた,to kiita,I heard...,"Plain Form + と聞いた",,,,,,
N4,113,と思う,to omou,to think…; I think…; you think…,"Plain Form + と思う",,,,,,
N4,114,とか～とか,toka~toka,among other things; such as; like,"Noun/Verb (plain) とか Noun/Verb (plain) とか",,,,,,
N4,115,ところ,tokoro,just about to; on the verge of doing ~,"Verb (dictionary/ている/た form) + ところ",,,,,,
N4,116,続ける,tsuzukeru,continue to; keen on,"Verb (ます-stem) + 続ける",,,,,,
N4,117,って,tte,named; called,"(Casual particle, contraction of と, は, という)",,,,,,
N4,118,受身形,ukemi kei,passive form; passive voice,"Verb (passive form)",,,,,,
N4,119,は〜が… は,wa~ga... wa,[A] but [B]; however; comparison,"[A] は [prop] が [desc], [B] は [prop] が [desc]",,,,,,
N4,120,やすい,yasui,easy to; likely to; prone to; a tendency to~,"Verb (ます-stem) + やすい",,,,,,
N4,121,やっと,yatto,at last; finally; barely; narrowly,"(Adverb)",,,,,,
N4,122,より,yori,than; rather than; more than,"Noun + より",,,,,,
N4,123,予定だ,yotei da,"plan to, intend to","Verb (dictionary form) / Noun + の + 予定だ",,,,,,
N4,124,ようだ,you da,appears; seems; looks as if,"Plain Form + ようだ (Noun + の / な-adj + な)",,,,,,
N4,125,ように / ような,you ni / you na,like; as; similar to,"Plain Form + ように/ような (Noun + の / な-adj + な)",,,,,,
N4,126,ようになる,you ni naru,to reach the point that; to turn into,"Verb (dictionary/potential form) + ようになる",,,,,,
N4,127,ようにする,you ni suru,to try to; to make sure that,"Verb (dictionary/ない form) + ようにする",,,,,,
N4,128,ようと思う,you to omou,thinking of doing; planning to,"Verb (volitional form) + と思う",,,,,,
N4,129,ぜひ,zehi,by all means; certainly; definitely,"(Adverb)",,,,,,
N4,130,全然～ない,zenzen~nai,(not) at all,"全然 + Negative predicate",,,,,,
N4,131,づらい,zurai,difficult to do,"Verb (ます-stem) + づらい",,,,,,
N3,1,上げる,ageru,to finish doing~,"Verb (ます-stem) + 上げる",,,,,,
N3,2,あまり,amari,so much… that,"Verb-dict / Noun-の / な-adj-な + あまり",,,,,,
N3,3,あまりにも,amari ni mo,too…; so much… that; excessively~,"あまりにも + Adjective/Verb",,,,,,
N3,4,合う,au,do something together,"Verb (ます-stem) + 合う",,,,,,
N3,5,ばいい,ba ii,"should, can, it’d be good if","Verb (ば form) + いい",,,,,,
N3,6,ばよかった,ba yokatta,"should have, would have been better if~","Verb (ば form) + よかった",,,,,,
N3,7,ば～ほど,ba~hodo,the more… the more,"Verb (ば form) + Verb (dict) ほど / Adj-ければ + Adj ほど",,,,,,
N3,8,ば～のに,ba~noni,would have; should have; if only~,"Verb (ば form) + のに",,,,,,
N3,9,ばかりで,bakari de,only; just (negative description),"Verb (て form) + ばかりで",,,,,,
N3,10,ばかりでなく,bakari denaku,not only.. but also; as well as,"Plain Form + ばかりでなく",,,,,,
N3,11,べきだ,beki da,should do~; must do~,"Verb (dictionary form) + べきだ (する→すべき)",,,,,,
N3,12,べきではない,beki dewa nai,should not do~; must not do~,"Verb (dictionary form) + べきではない",,,,,,
N3,13,別に～ない,betsu ni~nai,"not really, not particularly","別に + Negative predicate",,,,,,
N3,14,ぶりに,buri ni,for the first time in (period of time),"(Time period) + ぶりに",,,,,,
N3,15,中,chuu / juu,currently; during; throughout,"Noun + 中 (ちゅう/じゅう)",,,,,,
N3,16,だけ,dake,as much as~,"Verb/Adjective (potential/desire form) + だけ",,,,,,
N3,17,だけでなく,dake de naku,not only… but also,"Plain Form + だけでなく",,,,,,
N3,18,だけど,dakedo,however; but,"(Conjunction)",,,,,,
N3,19,だらけ,darake,full of; covered with; a lot of~,"Noun + だらけ",,,,,,
N3,20,どんなに～ても,donna ni~temo,no matter how (much),"どんなに + Verb/Adj (て form) + も",,,,,,
N3,21,どうしても,doushitemo,no matter what; at any cost; after all,"(Adverb)",,,,,,
N3,22,ふりをする,furi o suru,to pretend; to act as if~,"Plain Form + ふりをする",,,,,,
N3,23,ふと,futo,suddenly; accidentally; unexpectedly,"(Adverb)",,,,,,
N3,24,がち,gachi,tend to; tendency to; frequently; often~,"Verb (ます-stem) / Noun + がち",,,,,,
N3,25,がたい,gatai,very difficult to; impossible to,"Verb (ます-stem) + がたい",,,,,,
N3,26,気味,gimi,-like; -looking; -looked; tending to,"Verb (ます-stem) / Noun + 気味",,,,,,
N3,27,ごとに,goto ni,each; every; at intervals of,"Verb (dictionary form) / Noun + ごとに",,,,,,
N3,28,ほど,hodo,degree; extent; bounds; upper limit,"Verb (dictionary) / Noun + ほど",,,,,,
N3,29,ほど～ない,hodo~nai,is not as… as,"Noun + ほど + Negative predicate",,,,,,
N3,30,一度に,ichido ni,all at once,"(Adverb)",,,,,,
N3,31,いくら～ても,ikura~temo,no matter how~,"いくら + Verb/Adj (て form) + も",,,,,,
N3,32,一方だ,ippou da,more and more; continue to,"Verb (dictionary form) + 一方だ",,,,,,
N3,33,一体,ittai,emphasis; what on earth?,"一体 + Question word",,,,,,
N3,34,じゃない,janai,maybe; most likely; confirmation,"Plain Form + じゃない",,,,,,
N3,35,か何か,ka nani ka,or something,"Noun + か何か",,,,,,
N3,36,かける,kakeru,half-; not yet finished; in the middle of~,"Verb (ます-stem) + かける",,,,,,
N3,37,から〜にかけて,kara~ni kakete,through; from [A] to [B],"[Time/Place A] から [Time/Place B] にかけて",,,,,,
N3,38,代わりに,kawari ni,instead of; in exchange for~,"Verb (dictionary) / Noun + の + 代わりに",,,,,,
N3,39,結果,kekka,as a result of; after,"Verb (た form) / Noun + の + 結果",,,,,,
N3,40,結局,kekkyoku,after all; eventually; in the end,"(Adverb)",,,,,,
N3,41,決して～ない,kesshite~nai,never; by no means,"決して + Negative predicate",,,,,,
N3,42,切れない,kirenai,unable to do; too much to finish,"Verb (ます-stem) + 切れない",,,,,,
N3,43,きり,kiri,only; just; since; after,"Verb (た form) + きり / Noun + きり",,,,,,
N3,44,切る,kiru,to do something completely to the end,"Verb (ます-stem) + 切る",,,,,,
N3,45,っけ,kke,casual suffix to confirm something,"Plain past (た/だ) + っけ",,,,,,
N3,46,込む,komu,Move inside; do a long time,"Verb (ます-stem) + 込む",,,,,,
N3,47,こそ,koso,for sure; precisely; definitely,"Noun + こそ",,,,,,
N3,48,こと,koto,(must) do,"Verb (dictionary form / ない form) + こと",,,,,,
N3,49,ことから,koto kara,from the fact that~,"Plain Form + ことから",,,,,,
N3,50,ことになっている,koto ni natteiru,to be expected to; it has been decided~,"Verb (dictionary/ない form) + ことになっている",,,,,,
N3,51,ことはない,koto wa nai,there is no need to; no possibility that~,"Verb (dictionary form) + ことはない",,,,,,
N3,52,ことは～が,koto wa~ga,although; but,"Verb/Adjective + ことは + Verb/Adjective + が",,,,,,
N3,53,くらい・ぐらい,kurai / gurai,approximately; about; to the extent,"Plain Form + くらい",,,,,,
N3,54,くせに,kuse ni,although~; despite the fact that~,"Plain Form + くせに (Noun + の / な-adj + な)",,,,,,
N3,55,まるで,maru de,as if; as though; just like,"まるで + Noun + のよう / Verb (plain form) + よう",,,,,,
N3,56,まさか,masaka,there's no way; that's impossible,"(Adverb)",,,,,,
N3,57,めったに～ない,metta ni~nai,hardly; rarely; seldom,"めったに + Negative predicate",,,,,,
N3,58,も～ば～も,mo~ba~mo,and; also; as well; either/or; neither,"Noun も Verb-ば Noun も Verb",,,,,,
N3,59,もしかしたら,moshika shitara,perhaps; maybe; perchance; by chance,"もしかしたら + 〜かもしれない",,,,,,
N3,60,もしも〜たら,moshimo~tara,if; in the case; supposing~,"もしも + Verb (たら form)",,,,,,
N3,61,向け,muke,intended for; aimed at~,"Noun + 向け",,,,,,
N3,62,向き,muki,suitable for~,"Noun + 向き",,,,,,
N3,63,むしろ,mushiro,rather; instead; better,"(Adverb)",,,,,,
N3,64,ながらも,nagara mo,but; although; despite,"Verb (ます-stem) / Plain Form + ながら(も)",,,,,,
N3,65,ないことはない,nai koto wa nai,can do~; is not impossible to~,"Verb (ない form) + ことはない",,,,,,
N3,66,ないと,naito,must do; unless/if you don't~,"Verb (ない form) + と",,,,,,
N3,67,なかなか,nakanaka,quite~; pretty~; rather~; just not ~,"(Adverb)",,,,,,
N3,68,なんか / なんて,nanka / nante,examples; modesty; make light of~,"Noun + なんか/なんて",,,,,,
N3,69,直す,naosu,to do something again; to do over,"Verb (ます-stem) + 直す",,,,,,
N3,70,なるべく,naru beku,as much as possible,"(Adverb)",,,,,,
N3,71,なぜなら,nazenara,because; the reason is,"(Conjunction)",,,,,,
N3,72,んだって,ndatte,I hear that; heard that~,"Plain Form + んだって",,,,,,
N3,73,に違いない,ni chigai nai,I’m sure/ certain; no doubt that,"Plain Form + に違いない",,,,,,
N3,74,に反して,ni hanshite,against; contrary to; in contrast to,"Noun + に反して",,,,,,
N3,75,にかけて,ni kakete,over (a period); concerning; regarding~,"Noun + にかけては",,,,,,
N3,76,に関する,ni kan suru,about; regarding; related to,"Noun + に関する",,,,,,
N3,77,にかわって,ni kawatte,instead of~; replacing~; on behalf of~,"Noun + にかわって",,,,,,
N3,78,に比べて,ni kurabete,compared to~; in comparison to~,"Noun + に比べて",,,,,,
N3,79,に慣れる,ni nareru,to be used to something,"Verb (dictionary) のに / Noun + に慣れる",,,,,,
N3,80,において,ni oite,in; at (place); regarding~; as for~,"Noun + において",,,,,,
N3,81,にしたがって,ni shitagatte,as; therefore; in accordance with,"Verb (dictionary) / Noun + にしたがって",,,,,,
N3,82,にしても,ni shite mo,even if; even though; regardless of,"Plain Form + にしても",,,,,,
N3,83,にしては,ni shite wa,for; considering it’s,"Plain Form + にしては (Noun/な-adj attach directly)",,,,,,
N3,84,に対して,ni taishite,towards; against; regarding~,"Noun + に対して",,,,,,
N3,85,にとって,ni totte,to; for; concerning; regarding~,"Noun + にとって",,,,,,
N3,86,について,ni tsuite,concerning; regarding; about; on,"Noun + について",,,,,,
N3,87,につれて,ni tsurete,as; in proportion to; with; as… then…,"Verb (dictionary) / Noun + につれて",,,,,,
N3,88,には,ni wa,for the purpose of; in order to~,"Verb (dictionary) + には",,,,,,
N3,89,によると /によれば,ni yoru to/ni yoreba,according to~,"Noun + によると/によれば",,,,,,
N3,90,によって / による,ni yotte / ni yoru,by means of; due to; because of~,"Noun + によって",,,,,,
N3,91,のでしょうか,no deshou ka,ask a question in a polite way,"Plain Form + のでしょうか",,,,,,
N3,92,を中心に,o chuushin ni,focused on; centered on,"Noun + を中心に",,,,,,
N3,93,をはじめ,o hajime,for example; starting with,"Noun + をはじめ",,,,,,
N3,94,を込めて,o komete,filled with; full of,"Noun + を込めて",,,,,,
