N5,58,～てはいけません,～te wa ikemasen,you must not...,
N5,59,～ないでください,～naide kudasai,please don't...,
N5,60,～なければなりません,～nakereba narimasen,must do, have to do,
N5,61,～なくてもいいです,～nakute mo ii desu,it is okay not to...,
N5,62,～ことができます,～koto ga dekimasu,can do, to be able to do,
N5,63,～まえに,～mae ni,before...,
N5,64,～たあとで,～ta ato de,after doing...,
N5,65,～たことがあります,～ta koto ga arimasu,have done...,
N5,66,～たり～たりする,～tari～tari suru,do things like... and...,
N5,67,～ほうがいい,～hou ga ii,it is better to...,
N5,68,～でしょう,～deshou,it probably is...,
N5,69,～かもしれません,～kamoshiremasen,might, may,
N5,70,～ので,～node,because, since,
N5,71,～し,～shi,and, and what's more,
N5,72,～ながら,～nagara,while, during,
N5,73,～そうです,～sou desu,it looks like, it seems,
N5,74,～たいです,～tai desu,want to do,
N5,75,～にいく,～ni iku,to go to do,
N5,76,～のが上手です,～no ga jouzu desu,is good at doing,
N5,77,～のが下手です,～no ga heta desu,is bad at doing,
N5,78,～のが好きです,～no ga suki desu,like to do,
N5,79,まだ～ていません,mada～te imasen,have not yet,
N5,80,～より,～yori,than,
N5,81,～がいちばん,～ga ichiban,is the most,
N5,82,～になる,～ni naru,to become,
N5,83,～にする,～ni suru,to decide on,
N5,84,ほしい,hoshii,to want something,
N5,85,あげる,ageru,to give (to others),
N5,86,くれる,kureru,to give (to me or my group),
N5,87,もらう,morau,to receive,
N5,88,い-adjective (drop い) + く,i-adjective (drop i) + ku,adverb form of i-adjective,
N5,89,な-adjective + に,na-adjective + ni,adverb form of na-adjective,
N5,90, adjective + なる,adjective + naru,to become (adjective),
N4,1,～あげる,～ageru,"to do for someone, to give",
N4,2,～くれる,～kureru,"to do for me, to be given",
N4,3,～もらう,～morau,"to get something done, to receive",
N4,4,～ば,～ba,"if... then... (conditional)",
N4,5,～ばいいのに,～ba ii noni,"if only, I wish",
N4,6,ばかり,bakari,only, nothing but,
N4,7,ばかりでなく,bakari de naku,not only... but also...,
N4,8,ば～ほど,ba～hodo,the more... the more...,
N4,9,分,bun,portion, share,
N4,10,中学,chuugaku,during, while,
N4,11,だけ,dake,only, just, as much as,
N4,12,だけで,dake de,just by,
N4,13,だらけ,darake,full of, covered with,
N4,14,出す,dasu,"to begin, to start",
N4,15,でございます,de gozaimasu,to be (very polite),
N4,16,でも,demo,...or something,
N4,17,どんなに,donna ni,how, however,
N4,18,どうやら,douyara,it seems like,
N4,19,え,e,eh?, what?,
N4,20,～がる,～garu,"to show signs of, to appear",
N4,21,ございます,gozaimasu,"to be, to exist (polite)",
N4,22,はじめる,hajimeru,to start, to begin to,
N4,23,はずだ,hazu da,it must be, it should be,
N4,24,はずがない,hazu ga nai,cannot be, impossible that,
N4,25,必要がある,hitsuyou ga aru,it is necessary to,
N4,26,意向形,ikoukei,volitional form, let's,
N4,27,いらっしゃる,irassharu,"to be, to come, to go (polite)",
N4,28,じゃないか,ja nai ka,isn't it?,
N4,29,か～か,ka～ka,or,
N4,30,かどうか,ka dou ka,whether or not,
N4,31,かい,kai,question particle (masculine),
N4,32,かな,kana,I wonder,
N4,33,必ずしも,kanarazushimo,not always, not necessarily,
N4,34,～か何か,～ka nanika,...or something,
N4,35,～かもしれない,～kamoshirenai,might, perhaps,
N4,36,から～にかけて,kara～ni kakete,from... to...,
N4,37,代わりに,kawarini,instead of, in exchange for,
N4,38,決して～ない,kesshite～nai,never, by no means,
N4,39,～きる,～kiru,to do completely,
N4,40,こと,koto,thing, matter,
N4,41,ことになる,koto ni naru,it has been decided that,
N4,42,ことにする,koto ni suru,to decide to,
N4,43,～ことはない,～koto wa nai,there is no need to,
N4,44,くらい,kurai,about, to the extent that,
N4,45,～くれる,～kureru,to do for me,
N4,46,まで,made,until, as far as,
N4,47,まま,mama,as it is, unchanged,
N4,48,まるで,marude,as if, just like,
N4,49,まさか,masaka,no way!, that's impossible!,
N4,50,めったに～ない,metta ni～nai,rarely, seldom,
N4,51,みたい,mitai,like, similar to,
N4,52,も,mo,also, too, as many as,
N4,53,もし,moshi,if, in case,
N4,54,もし～たら,moshi～tara,if, in the case that,
N4,55,～もらう,～morau,to receive a favor,
N4,56,向く,muku,to be suited for,
N4,57,むしろ,mushiro,rather, instead,
N4,58,ながら,nagara,while, although,
N4,59,なかなか,nakanaka,very, considerably,
N4,60,など,nado,such as, things like,
N4,61,何も～ない,nanimo～nai,nothing,
N4,62,～なら,～nara,if, in case of,
N4,63,なさい,nasai,do (imperative),
N4,64,なさる,nasaru,to do (honorific),
N4,65,～に違いない,～ni chigainai,I'm sure that,
N4,66,にくい,nikui,difficult to do,
N4,67,～によると,～ni yoruto,according to,
N4,68,～に比べて,～ni kurabete,compared to,
N4,69,～にもかかわらず,～ni mo kakawarazu,in spite of,
N4,70,～に対して,～ni taishite,towards, in contrast to,
N4,71,～にとって,～ni totte,for, to,
N4,72,の,no,that of,
N4,73,ので,node,because, since,
N4,74,のに,noni,although, in spite of,
N4,75,のようだ,no you da,like, as if,
N4,76,お～ください,o～kudasai,please do (honorific),
N4,77,お～になる,o～ni naru,to do (honorific verb),
N4,78,おきに,okini,every, at intervals of,
N4,79,終わる,owaru,to finish,
N4,80,っぱなし,ppanashi,leaving something on,
N4,81,らしい,rashii,it seems that,
N4,82,られる,rareru,potential form, can,
N4,83,られる,rareru,passive form,
N4,84,さ,sa,ness (nominalizer),
N4,85,さえ,sae,even, if only,
N4,86,最中に,saichuu ni,in the middle of,
N4,87,させる,saseru,causative form, to make do,
N4,88,させられる,saserareru,causative-passive,
N4,89,さすが,sasuga,as one would expect,
N4,90,せっかく,sekkaku,with much trouble,
N4,91,せいか,sei ka,perhaps because,
N4,92,その結果,sono kekka,as a result,
N4,93,その上,sono ue,in addition, furthermore,
N4,94,それでも,soredemo,but still, and yet,
N4,95,それに,soreni,besides, in addition,
N4,96,そう,sou,so, in that way,
N4,97,そうもない,sou mo nai,very unlikely to,
N.4,98,そうに,sou ni,seems like, looks like,
N4,99,たとえ,tatoe,even if,
N4,100,たとえ～ても,tatoe～temo,even if,
N4,101,たびに,tabi ni,every time,
N4,102,～たところ,～ta tokoro,just finished doing,
N4,103,～たらどうですか,～tara dou desu ka,how about, why don't you,
N4,104,～たらいいですか,～tara ii desu ka,what should I do?,
N4,105,～てある,～te aru,is/has been done,
N4,106,～てばかりいる,～te bakari iru,do nothing but,
N4,107,～てちょうだい,～te choudai,please do for me,
N4,108,～てごらん,～te goran,try to,
N4,109,～てほしい,～te hoshii,I want you to,
N4,110,～ていく,～te iku,to go on, to continue,
N4,111,～ていただけませんか,～te itadakemasen ka,could you please,
N4,112,～てくる,～te kuru,to come to, to become,
N4,113,～てみる,～te miru,to try to,
N4,114,～てはいけない,～te wa ikenai,must not,
N4,115,～ても,～temo,even if,
N4,116,～てはどうか,～te wa dou ka,why don't you,
N4,117,～という,～toiu,called, named,
N4,118,～ということは,～toiu koto wa,the fact that,
N4,119,～というのは,～toiu nowa,means, is,
N4,120,～と聞いた,～to kiita,I heard that,
N4,121,～とか,～toka,and, such as,
N4,122,～時,～toki,when, at the time,
N4,123,～ところ,～tokoro,about to, just did,
N4,124,～とみえる,～to mieru,it seems that,
N4,125,～と思う,～to omou,I think,
N4,126,～とされている,～to sareteiru,is considered to be,
N4,127,～とすれば,～to sureba,if,
N4,128,～と一緒に,～to issho ni,together with,
N4,129,ついでに,tsuide ni,while, on the way,
N4,130,つい,tsui,unintentionally,
N4,131,つもりだ,tsumori da,I plan to,
N4,132,続ける,tsuzukeru,to continue,
N4,133,うちに,uchi ni,while, before,
N4,134,受け身,ukemi,passive voice,
N4,135,は～で有名,wa～de yuumei,is famous for,
N4,136,は～として知られている,wa～to shite shirareteiru,is known as,
N4,137,わけだ,wake da,the reason is, no wonder,
N4,138,わけではない,wake dewa nai,it does not mean that,
N4,139,わけにはいかない,wake niwa ikanai,cannot, have no choice but to,
N4,1 toning,I should not,
N4,141,やすい,yasui,easy to,
N4,142,やっと,yatto,finally, at last,
N4,143,～よう,～you,let's, shall we,
N4,144,～ようとする,～you to suru,to try to,
N4,145,～ようになっている,～you ni natteiru,it is set up so that,
N4,146,～ように,～you ni,so that, in order to,
N4,147,～ように見える,～you ni mieru,it looks like,
N4,148,～ように言う,～you ni iu,to tell someone to,
N4,149,より,yori,than, more than,
N4,150,予定だ,yotei da,plan to,
N4,151,ざるを得ない,zaru o enai,cannot avoid doing,
N4,152,ずに,zu ni,without doing,
N3,1,～あげく,～ageku,"in the end, after all",
N3,2,あまり,amari,"so much... that...",
N3,3,～以上は,～ijou wa,now that, since,
N3,4,～一方だ,～ippou da,"more and more, continuing to",
N3,5,～上で,～ue de,upon, after,
N3,6,～おかげで,～okage de,thanks to,
N3,7,恐れがある,osore ga aru,there is a fear that,
N3,8,～か～ないかのうちに,～ka～nai ka no uchi ni,just as, right after,
N3,9,～かけ,～kake,half-finished, in the middle of,
N3,10,がたい,gatai,hard to, difficult to,
N3,11,～かというと,～ka to iu to,if I had to say,
N3,12,～かねない,～kanenai,might, could,
N3,13,～かねる,～kaneru,unable to,
N3,14,～かのようだ,～ka no you da,as if, just like,
N3,15,～から～にかけて,～kara～ni kakete,from... to...,
N3,16,～から言うと,～kara iu to,from the point of view of,
N3,17,～からこそ,～kara koso,precisely because,
N3,18,から見ると,kara miru to,from the point of view of,
N3,19,～からには,～kara niwa,now that, since,
N3,20,～からして,～kara shite,judging from, based on,
N3,21,～代わりに,～kawari ni,instead of,
N3,22,～気味,～gimi,a little bit, somewhat,
N3,23,～きり,～kiri,only, just, since,
N3,24,～きる,～kiru,to do completely,
N3,25,～くせに,～kuse ni,although, in spite of,
N3,26,～くらい,～kurai,to the extent that,
N3,27,～こそ,～koso,for sure (emphasis),
N3,28,～ことか,～koto ka,how...! (emphasis),
N3,29,～ことから,～koto kara,from the fact that,
N3,30,～ことにしている,～koto ni shiteiru,to make a habit of,
N3,31,～ことはない,～koto wa nai,there is no need to,
N3,32,～ざるを得ない,～zaru o enai,cannot avoid doing,
N3,33,～次第,～shidai,as soon as,
N3,34,～次第で,～shidai de,depending on,
N3,35,～上,～jou,from the standpoint of,
N3,36,～末に,～sue ni,at the end of, after,
N3,37,～せいか,～sei ka,perhaps because,
N3,38,～だけあって,～dake atte,as expected from,
N3,39,～だけましだ,～dake mashi da,one should be grateful for,
N3,40,～だけのことはある,～dake no koto wa aru,it's no wonder that,
N3,41,～た末,～ta sue,at the end of,
N3,42,～たとたん,～ta totan,as soon as,
N3,43,～たて,～tate,just done, freshly,
N3,44,～だらけ,～darake,covered in, full of,
N3,45,～っこない,～kkonai,no chance of, impossible to,
N3,46,～つつ,～tsutsu,while, although,
N3,47,～つつある,～tsutsu aru,to be in the process of,
N3,48,～っぽい,～ppoi,-ish, like,
N3,49,～て以来,～te irai,since,
N3,50,～てからでないと,～te kara de nai to,unless, until,
N3,51,～てこそ,～te koso,only after,
N3,52,～てしかるべきだ,～te shikarubeki da,should, ought to,
N3,53,～てしょうがない,～te shouganai,can't help but,
N3,54,～てたまらない,～te tamaranai,can't bear, dying to,
N3,55,～て当然だ,～te touzen da,it is natural that,
N3,56,～てならない,～te naranai,can't help but feel,
N3,57,～てばかりはいられない,～te bakari wa irarenai,can't just,
N3,58,～ては,～te wa,if, since,
N3,59,～ではないか,～dewa nai ka,isn't it?,
N3,60,～ても始まらない,～temo hajimaranai,it's no use,
N3,61,～とおりに,～toori ni,in the same way as,
N3,62,～とか,～toka,I heard that,
N3,63,～ところに,～tokoro ni,at the time,
N3,64,～ところを,～tokoro o,at the time when,
N3,65,～としたら,～to shitara,if,
N3,66,～としても,～to shitemo,even if,
N3,67,～とともに,～to tomo ni,together with,
N3,68,～ないことには～ない,～nai koto ni wa～nai,unless you do, you can't,
N3,69,～ないことはない,～nai koto wa nai,it's not that,
N3,70,～ないではいられない,～nai dewa irarenai,can't help but,
N3,71,～ないわけにはいかない,～nai wake niwa ikanai,must, have no choice but,
N3,72,～なくはない,～naku wa nai,it's not that I don't,
N3,73,～なくもない,～naku mo nai,it's not that I don't,
N3,74,～ながら,～nagara,but, although,
N3,75,～など,～nado,such as,
N3,76,～にあたって,～ni atatte,at the time of,
N3,77,～において,～ni oite,in, at,
N3,78,～に応じて,～ni oujite,in accordance with,
N3,79,～にかかわらず,～ni kakawarazu,regardless of,
N3,80,～に限って,～ni kagitte,only, especially,
N3,81,～に限らず,～ni kagirazu,not limited to,
N3,82,～にかけては,～ni kakete wa,when it comes to,
N3,83,～に決まっている,～ni kimatteiru,it is certain that,
N3,84,～にこたえて,～ni kotaete,in response to,
N3,85,～に際して,～ni saishite,on the occasion of,
N3,86,～に先立って,～ni sakidatte,prior to,
N3,87,～にしろ,～ni shiro,whether, even if,
N3,88,～にすぎない,～ni suginai,nothing more than,
N3,89,～に相違ない,～ni souinai,without a doubt,
N3,90,～に沿って,～ni sotte,along with, in accordance with,
N3,91,～につき,～ni tsuki,per, because of,
N3,92,～につれて,～ni tsurete,as, in proportion to,
N3,93,～にほかならない,～ni hokanaranai,nothing but,
N..3,94,～ぬきで,～nuki de,without,
N3,95,～抜く,～nuku,to do something to the end,
N3,96,～のみならず,～nomi narazu,not only,
N3,97,～のももっともだ,～no mo mottomo da,it is natural that,
N3,98,～はともかく,～wa tomokaku,leaving aside,
N3,99,～はまだしも,～wa madashimo,is acceptable, but,
N3,100,～はさておき,～wa sateoki,setting aside,
N3,101,～反面,～hanmen,on the other hand,
N3,102,～ばかりか,～bakari ka,not only... but also,
N3,103,～ばかりに,～bakari ni,simply because,
N3,104,～べきだ,～beki da,should, must,
N3,105,～べきではない,～beki dewa nai,should not,
N3,106,～まい,～mai,will not, probably not,
N3,107,～もの,～mono,because (reason),
N3,108,～ものがある,～mono ga aru,there is a feeling that,
N3,109,～ものか,～mono ka,will never,
N3,110,～ものだから,～mono dakara,so, because (excuse),
N3,111,～ものではない,～mono dewa nai,should not do,
N3,112,～ものの,～monono,although, but,
N3,113,～やら～やら,～yara～yara,such things as,
N3,114,～ようがない,～you ga nai,there is no way to,
N3,115,～ように,～you ni,so that,
N3,116,～わけだ,～wake da,for that reason,
N3,117,～わけではない,～wake dewa nai,it doesn't mean that,
N3,118,～わけにはいかない,～wake niwa ikanai,impossible to,
N3,119,～を～として,～o～to shite,as,
N3,120,～をきっかけに,～o kikkake ni,with... as a start,
N3,121,～を込めて,～o komete,filled with,
N3,122,～をちゅうしんに,～o chuushin ni,focused on,
N3,123,～を通じて,～o tsuujite,through, via,
N3,124,～を問わず,～o towazu,regardless of,
N3,125,～をめぐって,～o megutte,concerning,
N3,126,～をもとに,～o moto ni,based on,
N2,1,～あっての,～atte no,which can exist only due to,
N2,2,～いかんだ,～ikan da,depending on,
N2,3,～いかんにかかわらず,～ikan ni kakawarazu,regardless of,
N2,4,～以上は,～ijou wa,now that, since,
N2,5,～上は,～ue wa,now that, since,
N2,6,～後ろめたい,～ushirometai,guilty,
N2,7,～（よ）うではないか,～(yo)u dewa nai ka,let's, why don't we,
N2,8,～（よ）うにも～ない,～(yo)u ni mo～nai,even if I want to, I can't,
N2,9,～（よ）うか～まいか,～(yo)u ka～mai ka,whether or not,
N2,10,～折に,～ori ni,on the occasion of,
N2,11,～かいがあって,～kai ga atte,it was worth doing,
N2,12,～かいもなく,～kai mo naku,even though,
N2,13,～かぎりだ,～kagiri da,to feel strongly,
N2,14,～限りでは,～kagiri dewa,as far as I know,
N2,15,～が最後,～ga saigo,once,
N2,16,～かたわら,～katawara,while, at the same time,
N2,17,～かたがた,～katagata,while, for the purpose of,
N2,18,～がてら,～gatera,while, on the same occasion,
N2,19,～かのようだ,～ka no you da,as if,
N2,20,～からある,～kara aru,at least,
N2,21,～からいいようなものの,～kara ii you na mono no,it's a good thing that,
N2,22,～からこそ,～kara koso,precisely because,
N2,23,～からなる,～kara naru,to consist of,
N2,24,～きらいがある,～kirai ga aru,to have a tendency to,
N2,25,～極まる,～kiwamaru,extremely,
N2,26,～ごとき,～gotoki,like, such as,
N2,27,～こととて,～koto tote,because, since,
N2,28,～ことなしに,～koto nashi ni,without,
N2,29,～始末だ,～shimatsu da,in the end,
N2,30,～ずくめ,～zukume,entirely, completely,
N2,31,～ずにはいられない,～zu niwa irarenai,can't help doing,
N2,32,～ずにはすまない,～zu niwa sumanai,must, have to,
N2,33,～そばから,～soba kara,as soon as,
N2,34,～だけ,～dake,as much as,
N2,35,～だけましだ,～dake mashi da,it's better than,
N2,36,～たところで,～ta tokoro de,even if,
N2,37,～だに,～dani,even, just,
N2,38,～たる,～taru,to be, as a,
N2,39,～つ～つ,～tsu～tsu,and, or,
N2,40,～っぱなし,～ppanashi,leaving something in a state,
N2,41,～であれ,～de are,even if,
N2,42,～てからというもの,～te kara toiu mono,since,
N2,43,～てしかるべき,～te shikarubeki,should, ought to,
N2,44,～てこそ,～te koso,only when,
N2,45,～てはかなわない,～te wa kanawanai,I can't stand it if,
N2,46,～ではあるまいし,～dewa arumai shi,it's not like,
N2,47,～てやまない,～te yamanai,can't help but,
N2,48,～とあって,～to atte,because of,
N2,49,～とあれば,～to areba,if it's the case that,
N2,50,～といい～といい,～to ii～to ii,both... and...,
N2,51,～というところだ,～toiu tokoro da,about, something like,
N2,52,～といえども,～toiedomo,even if, although,
N2,53,～といったらない,～to ittara nai,extremely,
N2,54,～と思いきや,～to omoikiya,I thought... but,
N2,55,～ときたら,～to kitara,when it comes to,
N2,56,～ところを,～tokoro o,when, even though,
N2,57,～とばかりに,～to bakari ni,as if to say,
N2,58,～ともなると,～to mo naru to,when it becomes,
N2,59,～ともなしに,～tomo nashi ni,without thinking,
N2,60,～ないではおかない,～nai dewa okanai,will definitely,
N2,61,～ないまでも,～nai made mo,even if not,
N2,62,～ながらに,～nagara ni,while, in a state of,
N2,63,～ながらも,～nagara mo,although,
N2,64,～なくしては,～naku shite wa,without,
N2,65,～ならではの,～nara dewa no,unique to,
N2,66,～なり,～nari,as soon as,
N2,67,～なり～なり,～nari～nari,...or something,
N2,68,～にあって,～ni atte,in, at,
N2,69,～に至っては,～ni itatte wa,when it comes to,
N2,70,～に即して,～ni sokushite,in accordance with,
N2,71,～にたえる,～ni taeru,to be able to,
N2,72,～にたる,～ni taru,to be worthy of,
N2,73,～に足らない,～ni taranai,not worth,
N2,74,～にひきかえ,～ni hikikae,in contrast to,
N2,75,～にもまして,～ni mo mashite,more than,
N2,76,～の至り,～no itari,the height of, extremely,
N2,77,～の極み,～no kiwami,the height of, extremely,
N2,78,～はおろか,～wa oroka,let alone,
N2,79,～ばこそ,～ba koso,precisely because,
N2,80,～ばそれまでだ,～ba sore made da,if... then it's all over,
N2,81,～ひとりでに,～hitorideni,by oneself, automatically,
N2,82,～まじき,～majiki,should not,
N2,83,～までだ,～made da,only, just,
N2,84,～までのことだ,～made no koto da,it's only that,
N2,85,～まみれ,～mamire,covered in,
N2,86,～めく,～meku,to show signs of,
N2,87,～もさることながら,～mo sarukoto nagara,not only... but also,
N2,88,～ものを,～mono o,although,
N2,89,～や否や,～ya ina ya,as soon as,
N2,90,～ゆえに,～yue ni,because,
N2,91,～をおいて,～o oite,other than,
N2,92,～を限りに,～o kagiri ni,starting from,
N2,93,～を皮切りに,～o kawakiri ni,starting with,
N2,94,～を禁じ得ない,～o kinji enai,can't help but feel,
N2,95,～をものともせずに,～o mono tomo sezu ni,"in defiance of, not losing to",
N2,96,～を余儀なくされる,～o yoginaku sareru,to be forced to,
N2,97,～をよそに,～o yoso ni,disregarding,
N1,1,～あっての,～atte no,which can exist only due to,
N1,2,～いかんで,～ikan de,depending on,
N1,3,～いかんによらず,～ikan ni yorazu,regardless of,
N1,4,～（よ）うが,～(yo)u ga,even if,
N1,5,～（よ）うが～まいが,～(yo)u ga～mai ga,whether or not,
N1,6,～（よ）うと,～(yo)u to,even if,
N1,7,～限りだ,～kagiri da,to feel extremely,
N1,8,～がてら,～gatera,while, on the same occasion,
N1,9,～かたわら,～katawara,while, at the same time,
N1,10,～極まる,～kiwamaru,extremely,
N1,11,～くらいなら,～kurai nara,if one has to,
N1,12,～ごとき,～gotoki,like, such as,
N1,13,～こととて,～koto tote,because, since,
N1,14,～ことなしに,～koto nashi ni,without,
N1,15,～しまつだ,～shimatsu da,in the end,
N1,16,～ずくめ,～zukume,entirely, completely,
N1,17,～ずにはおかない,～zu niwa okanai,will definitely,
N1,18,～ずにはすまない,～zu niwa sumanai,must, have no choice but to,
N1,19,～すら,～sura,even,
N1,20,～そばから,～soba kara,as soon as,
N1,21,～だに,～dani,even,
N1,22,～たりとも,～tari tomo,not even,
N1,23,～たる,～taru,as a,
N1,24,～であれ,～de are,even if,
N1,25,～てからというもの,～te kara toiu mono,ever since,
N1,26,～ではあるまいし,～dewa arumai shi,it's not like,
N1,27,～てやまない,～te yamanai,can't help but feel,
N1,28,～とあって,～to atte,because of,
N1,29,～とあれば,～to areba,if it's the case that,
N1,30,～と相まって,～to aimatte,combined with,
N1,31,～というもの,～toiu mono,for, during,
N1,32,～といえども,～toiedomo,even though,
N1,33,～といったらない,～to ittara nai,extremely,
N1,34,～と思いきや,～to omoikiya,I thought... but,
N1,35,～ときたら,～to kitara,when it comes to,
N1,36,～ところを,～tokoro o,even though,
N1,37,～とて,～tote,even,
N1,38,～とばかりに,～to bakari ni,as if,
N1,39,～ともなると,～to mo naru to,when it becomes,
N1,40,～ないまでも,～nai made mo,even if not,
N1,41,～ながらも,～nagara mo,although,
N1,42,～なくしては,～naku shite wa,without,
N1,43,～ならでは,～nara dewa,unique to,
N1,44,～なりに,～nari ni,in one's own way,
N1,45,～にいたるまで,～ni itaru made,even to,
N1,46,～にかたくない,～ni katakunai,not hard to,
N1,47,～に即して,～ni sokushite,in accordance with,
N1,48,～にたえる,～ni taeru,to be able to withstand,
N1,49,～にたる,～ni taru,to be worthy of,
N1,50,～にひきかえ,～ni hikikae,in contrast to,
N1,51,～にもまして,～ni mo mashite,more than,
N1,52,～の至り,～no itari,the height of,
N1,53,～の極み,～no kiwami,the height of,
N1,54,～はおろか,～wa oroka,let alone,
N1,55,～ばこそ,～ba koso,precisely because,
N1,56,～羽目になる,～hame ni naru,to end up,
N1,57,～べからず,～bekarazu,must not,
N1,58,～べく,～beku,in order to,
N1,59,～まじき,～majiki,should not,
N1,60,～までもない,～made mo nai,there is no need to,
N1,61,～まみれ,～mamire,covered in,
N1,62,～めく,～meku,to show signs of,
N1,63,～もって,～motte,with, by means of,
N1,64,～や,～ya,as soon as,
N1,65,～や否や,～ya ina ya,as soon as,
N1,66,～ゆえ,～yue,because,
N1,67,～をおいて～ない,～o oite～nai,there is no one but,
N1,68,～を限りに,～o kagiri ni,starting from,
N1,69,～を皮切りに,～o kawakiri ni,starting with,
N1,70,～を禁じ得ない,～o kinji enai,can't help but feel,
N1,71,～を余儀なくされる,～o yoginaku sareru,to be forced to,
N1,72,～をよそに,～o yoso ni,disregarding,
N1,73,あげくの果てに,ageku no hate ni,"in the end, after all",
N1,74,いざ知らず,iza shirazu,"I don't know about... but",
N1,75,思いをする,omoi o suru,"to have an experience, to feel",
N1,76,が早いか,ga hayai ka,as soon as,
N1,77,きらいがある,kirai ga aru,to have a tendency to,
N1,78,ことこの上ない,koto kono ue nai,extremely,
N1,79,ごとく,gotoku,like, as if,
N1,80,極まりない,kiwamari nai,extremely,
N1,81,ことだし,koto dashi,because, since,
N1,82,しまつだ,shimatsu da,in the end,
N1,83,ずじまい,zu jimai,ended up not doing,
N1,84,そばから,soba kara,as soon as,
N1,85,たところで,ta tokoro de,even if,
N1,86,たるもの,taru mono,as a,
N1,87,ては,te wa,if, since,
N1,88,ではあるまいし,dewa arumai shi,it's not like,
N1,89,てはばからない,te wa bakaranai,to not hesitate to,
N1,90,てやまない,te yamanai,can't help but feel,
N1,91,とあって,to atte,because of,
N1,92,とあれば,to areba,if it's the case that,
N1,93,というもの,toiu mono,for, during,
N1,94,といえども,toiedomo,even though,
N1,95,といったらない,to ittara nai,extremely,
N1,96,と思いきや,to omoikiya,I thought... but,
N1,97,ときたら,to kitara,when it comes to,
N1,98,ところを,tokoro o,even though,
N1,99,とて,tote,even,
N1,100,とばかりに,to bakari ni,as if,
N1,101,ともなると,to mo naru to,when it becomes,
N1,102,ないまでも,nai made mo,even if not,
N1,103,ながらも,nagara mo,although,
N1,104,なくしては,naku shite wa,without,
N1,105,ならでは,nara dewa,unique to,
N1,106,なりに,nari ni,in one's own way,
N1,107,にいたるまで,ni itaru made,even to,
N1,108,にかたくない,ni katakunai,not hard to,
N1,109,に即して,ni sokushite,in accordance with,
N1,110,にたえる,ni taeru,to be able to withstand,
N1,111,にたる,ni taru,to be worthy of,
N1,112,にひきかえ,ni hikikae,in contrast to,
N1,113,にもまして,ni mo mashite,more than,
N1,114,の至り,no itari,the height of,
N1,115,の極み,no kiwami,the height of,
N1,116,はおろか,wa oroka,let alone,
N1,117,ばこそ,ba koso,precisely because,
N1,118,羽目になる,hame ni naru,to end up,
N1,119,べからず,bekarazu,must not,
N1,120,べく,beku,in order to,
N1,121,まじき,majiki,should not,
N1,122,までもない,made mo nai,there is no need to,
N1,123,まみれ,mamire,covered in,
N1,124,めく,meku,to show signs of,
N1,125,もって,motte,with, by means of,
N1,126,や,ya,as soon as,
N1,127,や否や,ya ina ya,as soon as,
N1,128,ゆえ,yue,because,
N1,129,をおいて～ない,o oite～nai,there is no one but,
